id,student_service,cafeteria,source_file,date,prod_type,production_location,actual_output,product_name,menu_text,group_level_2,code_main_protein,group_level_1
853535,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-09-23,essen (hauptkomponenten),Mensa HMDK,16,mezzelune spinaci vegan,nudelteigtaschen mit spinatfuellung (glw) an tomaten-basilikum-sauce (glw) (vg glw),"getreide, gemuese",getreide,vegan
853539,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2022-08-26,essen (hauptkomponenten),Mensa Central,12,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
853753,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-07-14,bioessen/msc,Mensa Horb,19,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
854145,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-03-21,essen (hauptkomponenten),Mensa HMDK,10,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
854222,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-06-07,bioessen/msc,Mensa ES Kanalstr.,13,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
854403,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-11-17,vorspeise,Mensa ES Kanalstr.,27,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
854786,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-04-22,vorspeise,Mensa ES Kanalstr.,24,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
854844,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-10-10,wok,Mensa Vaihingen,15,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
854845,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-10-11,wok,Mensa Vaihingen,15,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
854850,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2026-01-23,wok,Mensa Vaihingen,15,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
854912,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2026-01-16,bioessen/msc,Mensa ES Kanalstr.,10,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
855569,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-01-27,bioessen/msc,Mensa ES Flandernstr.,16,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
855806,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-06-22,sättigungsbeilagen,Mensa Ludwigsburg,16,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
855896,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-01-26,sättigungsbeilagen,Mensa ES Kanalstr.,16,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
856229,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-12-14,vorspeise,Mensa ES Kanalstr.,14,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
856238,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-01-15,vorspeise,Mensa ABK,16,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
856413,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-07-31,vorspeise,Mensa Central,16,blumenkohlrahmsuppe mit curry,blumenkohlrahmsuppe mit curry (2 la sl glw gld glr glg),"milchprodukte, gemuese",milchprodukte,vegetarisch
856463,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-10-09,wok,Mensa Vaihingen,16,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
856468,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2026-01-22,wok,Mensa Vaihingen,16,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
857029,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-04-20,sättigungsbeilagen,Mensa Ludwigsburg,17,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
857209,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-04-29,essen (hauptkomponenten),Mensa ES Flandernstr.,11,griechischer bauernsalat mit broetchen,griechischer bauernsalat mit broetchen (10 so la glw glr glg) joghurtdressing (ei la) cocktaildressing (2 5 8 ei sf sw) essig-oel-dressing (2 5 sw),"getreide, milchprodukte, gemaeuse",milchprodukte,vegetarisch
857346,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-09-25,wok,Mensa Vaihingen,17,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
858192,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-12-07,sättigungsbeilagen,Mensa Ludwigsburg,18,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
858316,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2020-02-26,essen (hauptkomponenten),Mensa ES Flandernstr.,6,dampfnudel mit vanillesauce,dampfnudeln (v a1 a3 a7) mit vanillesosse (a7),"getreide, milchprodukte",milchprodukte,vegetarisch
858375,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-11-12,essen (hauptkomponenten),campus.guest,18,schwaebisches national linsen vegetarisch,schwaebisches national linsen vegetarisch (2 3 ei sf sw 11 glw),"huelsenfruechte, getreide",huelsenfruechte,vegetarisch
858530,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-16,wok,Mensa Vaihingen,18,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
858571,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-12,essen (hauptkomponenten),Mensa Central,18,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
858667,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-04-09,essen (hauptkomponenten),Mensa ABK,18,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
858789,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2025-03-13,essen (hauptkomponenten),Mensa ABK,18,spaetzle - wirsing - pfanne mit champigno,spaetzle - wirsing - pfanne mit champignons (sl glw) (vg glw sl),"getreide, gemuese",getreide,vegan
858825,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2026-01-20,wok,Mensa Vaihingen,18,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
859102,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-10-27,sättigungsbeilagen,Mensa ES Kanalstr.,19,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
859122,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-10-06,sättigungsbeilagen,Mensa Ludwigsburg,19,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
859286,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-04-13,essen (hauptkomponenten),Mensa ES Flandernstr.,19,sesam-karotten-knuspersticks,sesam-karotten-knuspersticks (sl se glw) mit sweet chili sauce (8 sl) und duftreis (vg glw se sl 8),"gemuese, samen, getreide",samen,vegan
859608,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-07-02,essen (hauptkomponenten),Mensa ES Kanalstr.,19,griechischer bauernsalat mit broetchen,griechischer bauernsalat mit broetchen (10 so la glw glr glg) joghurtdressing (ei la) cocktaildressing (2 5 8 ei sf sw) essig-oel-dressing (2 5 sw),"getreide, milchprodukte, gemaeuse",milchprodukte,vegetarisch
859762,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2023-02-08,essen (hauptkomponenten),Mensa ES Kanalstr.,33,bulgur-gemuesepfanne,bulgur-gemuesepfanne (wz man),"getreide, gemuese",getreide,vegan
859860,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-08-12,essen (hauptkomponenten),Mensa Central,19,nudeln casarecce ep,aus der hauseigenen nudelmanufaktur: casarecce (glw) haehnchenbruststreifen und kirschtomaten (sl) (g glw sl),"getreide, gefluegel, gemuese",gefluegel,omnivor
859865,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-09-10,wok,Mensa Vaihingen,19,620 wok rebowl,wok im og: gemuesewok suess-sauer gemuesewok hot spice mit duftreis mit duftreis haehnchenstreifen zum wokgericht haehnchenstreifen zum wokgericht marinierte tofu wuerfel zum wokgericht (1 so glw) marinierte tofu wuerfel zum wokgericht (1 so glw) (g glw so 1),"gemuese, getreide, gefluegel, huelsenfruechte",gefluegel,omnivor
859866,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2024-02-16,bioessen/msc,Mensa ES Flandernstr.,7,fischstaebchen,fischstaebchen (16 81)mit zerlassener brauner butter (19)und buttermoehren (19)dazu hausgemachter kartoffelstampf (19),"fisch, knollen, gemuese",fisch,pescetarisch
860119,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2015-09-07,essen (hauptkomponenten),Mensa ES Flandernstr.,20,schweinekotelette,paniertes kotelett (1 ei gl glw ml)country potatoes,"rotes_fleisch, knollen, ei, getreide",rotes_fleisch,omnivor
860163,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-07-21,essen (hauptkomponenten),Mensa ABK,14,haehnchenbrust mit salat und kartoffeln m,haehnchenbrust mit salat und kartoffeln mit kaesekruste (2 ei so la sf sw),"gefluegel, knollen, ei, milchprodukte",gefluegel,omnivor
860173,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-07-21,essen (hauptkomponenten),Mensa ES Flandernstr.,17,haehnchenbrust mit salat und kartoffeln m,haehnchenbrust mit salat und kartoffeln mit kaesekruste (2 ei so la sf sw),"gefluegel, knollen, ei, milchprodukte",gefluegel,omnivor
860248,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2015-08-31,bioessen/msc,Mensa ABK,3,fleischkaese,<b>fleischkaese</b> (1 5 6 8 15)kartoffelsalatcurryketchup,"knollen, getreide",knollen,vegan
860277,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2015-09-28,bioessen/msc,Mensa HMDK,12,bio-tofutaler,bio-tofutaler mit champignonfuellung (gl so) bio-tomatensauce (gl),"huelsenfruechte, gemuese",huelsenfruechte,vegan
860476,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2015-05-28,essen (hauptkomponenten),Mensa ES Flandernstr.,3,vegetarisch gefuellte paprikaschote,<b>vegetarisch gefuellte paprikaschote</b>pusztasauce (6 9)schwenkkartoffelnsalat,"gemuese, knollen",knollen,vegetarisch
860480,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-09-18,essen (hauptkomponenten),Mensa ABK,8,schupfnudel-kraut-pfanne,schupfnudel-kraut-pfanne,"getreide, gemuese",getreide,vegan
860481,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-09-18,essen (hauptkomponenten),Mensa ES Kanalstr.,8,schupfnudel-kraut-pfanne,schupfnudel-kraut-pfanne,"getreide, gemuese",getreide,vegan
860489,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-09-17,essen (hauptkomponenten),Mensa ABK,13,schupfnudel-kraut-pfanne,schupfnudel-kraut-pfanne,"getreide, gemuese",getreide,vegan
860548,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2015-07-07,essen (hauptkomponenten),Mensa ABK,11,himmel und erde,himmel und erde (2 4 a1),gefluegel,gefluegel,omnivor
860556,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-09-15,essen (hauptkomponenten),Mensa ABK,35,schupfnudel-kraut-pfanne,schupfnudel-kraut-pfanne,"getreide, gemuese",getreide,vegan
860569,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-09-16,essen (hauptkomponenten),Mensa ABK,14,schupfnudel-kraut-pfanne,schupfnudel-kraut-pfanne,"getreide, gemuese",getreide,vegan
860570,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2014-09-16,essen (hauptkomponenten),Mensa ES Kanalstr.,14,schupfnudel-kraut-pfanne,schupfnudel-kraut-pfanne,"getreide, gemuese",getreide,vegan
861340,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-10-27,sättigungsbeilagen,Mensa Ludwigsburg,20,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
861391,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-09-18,essen (hauptkomponenten),campus.guest,0,salat paris,salat paris (ei so la sf se glw glr glg glh nuw),"gemuese, ei",ei,vegetarisch
861447,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-09-04,essen (hauptkomponenten),Mensa ABK,14,haehnchenbrust mit salat und kartoffeln m,haehnchenbrust mit salat und kartoffeln mit kaesekruste (2 ei so la sf sw),"gefluegel, knollen, ei, milchprodukte",gefluegel,omnivor
861448,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-09-04,essen (hauptkomponenten),Mensa HMDK,18,haehnchenbrust mit salat und kartoffeln m,haehnchenbrust mit salat und kartoffeln mit kaesekruste (2 ei so la sf sw),"gefluegel, knollen, ei, milchprodukte",gefluegel,omnivor
861492,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-11-23,essen (hauptkomponenten),Mensa ES Kanalstr.,26,sesam-karotten-knuspersticks,sesam-karotten-knuspersticks (sl se glw) mit sweet chili sauce (8 sl) und duftreis (vg glw se sl 8),"gemuese, samen, getreide",samen,vegan
861521,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-10-06,sättigungsbeilagen,Mensa ES Flandernstr.,7,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
861621,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2017-08-25,essen (hauptkomponenten),campus.guest,12,griessbrei mit erdbeeren,griessbrei mit erdbeeren (la glw),"getreide, milchprodukte",getreide,vegetarisch
861920,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-09-07,essen (hauptkomponenten),Mensa ABK,18,rinderbraten,"rinderfiletbraten ""esterhazy"" (3 21 22 52 81)und rotkraut mit speck (51)dazu hefeknoedelscheiben (15 81)","rotes_fleisch, knollen, gemuese, milchprodukte",rotes_fleisch,omnivor
861938,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-09-07,essen (hauptkomponenten),Mensa HMDK,19,rinderbraten,"rinderfiletbraten ""esterhazy"" (3 21 22 52 81)und rotkraut mit speck (51)dazu hefeknoedelscheiben (15 81)","rotes_fleisch, knollen, gemuese, milchprodukte",rotes_fleisch,omnivor
861996,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-01-05,sättigungsbeilagen,Mensa HMDK,17,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
862419,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-01-31,sättigungsbeilagen,Mensa ES Flandernstr.,4,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
862481,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-03-29,essen (hauptkomponenten),Mensa ABK,15,haehnchenbrust mit salat und kartoffeln m,haehnchenbrust mit salat und kartoffeln mit kaesekruste (2 ei so la sf sw),"gefluegel, knollen, ei, milchprodukte",gefluegel,omnivor
862496,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-04-25,sättigungsbeilagen,Mensa HMDK,25,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
862558,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2018-06-19,essen (hauptkomponenten),campus.guest,0,schwaebisches national linsen vegetarisch,schwaebisches national linsen vegetarisch (2 3 ei sf sw 11 glw),"huelsenfruechte, getreide",huelsenfruechte,vegetarisch
862757,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-05-28,essen (hauptkomponenten),campus.guest,10,schwaebisches national linsen vegetarisch,schwaebisches national linsen vegetarisch (2 3 ei sf sw 11 glw),"huelsenfruechte, getreide",huelsenfruechte,vegetarisch
862773,Stuttgart,Stuttgart (mehrere Standorte),Stuttgart/Produktionsplan_SW-Stuttgart.csv,2019-05-24,sättigungsbeilagen,Mensa HMDK,16,rosmarinkartoffeln,rosmarinkartoffeln (2)kraeuterdipp (1 3 ei la gl sf sl),"knollen, gemuese",knollen,vegan
